                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   12-12-2023 02:29:30:23:173           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:23:274           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:23:376           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:23:478           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:23:593           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:23:702           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:23:800           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:23:895           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:23:997           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:30:24:93           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:24:194           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:24:296           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:24:397           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:24:499           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:24:600           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:24:702           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:24:804           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:24:905           error: serverpidfifo open          No such file or directory
     12-12-2023 02:29:30:25:8           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:109           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:210           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:313           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:414           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:516           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:618           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:687           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:791           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:25:900           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:30:26:12           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:126           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:232           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:324           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:415           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:506           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:597           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:688           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:779           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:26:884           error: serverpidfifo open          No such file or directory
     12-12-2023 02:29:30:27:0           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:27:113           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:28:940           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:30:29:39           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:134           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:228           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:323           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:417           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:511           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:605           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:692           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:805           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:29:913           error: serverpidfifo open          No such file or directory
    12-12-2023 02:29:30:30:22           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:30:130           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:30:236           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:30:341           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:30:447           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:30:539           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:30:30:632           error: serverpidfifo open          No such file or directory
